ano_do_obito,obitos_por_residencia,pop_br_ibge
2010,9448,194890682
2011,9852,196603732
2012,10321,198314934
2013,10533,200004188
2014,10653,201717541
2015,11178,203475683
2016,11433,205156587
2017,12495,206804741
