ano,masc,fem,lgn,total,pop_masc_ibge,pop_fem_ibge
2017,9826,2664,5,12495,101163599,105641142
2016,9053,2378,2,11433,100379640,104776947
2015,8780,2396,2,11178,99581002,103894681
2014,8419,2233,1,10653,98744098,102973443
2013,8309,2223,1,10533,97931331,102072857
2012,8061,2257,3,10321,96322635,101182880
2011,7762,2089,1,9852,96322635,100281097
2010,7375,2073,0,9448,95513298,99377384
