ano,janeiro,fevereiro,marco,abril,maio,junho,julho,agosto,setembro,outubro,novembro,dezembro
2017_obt,1059,967,1055,923,1029,932,938,1071,1135,1212,1063,1111
2016_obt,941,926,929,919,927,879,925,910,962,1047,1016,1052
2015_obt,1047,852,947,935,899,867,851,915,902,990,921,1052
2017_pop,206003753,206143689,206283480,206423124,206562618,206701959,206841144,206980170,207119034,207257734,207396267,207534630
2015_pop,202609241,202751801,202894285,203036688,203179009,203321245,203463392,203605449,203747412,203889278,204031044,204172708
2016_pop,204314268,204455719,204597060,204738287,204879397,205020388,205161258,205302002,205442619,205583105,205723458,205863675
