ano_do_obito,obitos_por_residencia,pop_br_ibge,proporcao,proporcao_100k
2010,9448,194890682,0.00004847845932,4.847845932
2011,9852,196603732,0.0000501109511,5.01109511
2012,10321,198314934,0.00005204348352,5.204348352
2013,10533,200004188,0.00005266389722,5.266389722
2014,10653,201717541,0.00005281147067,5.281147067
2015,11178,203475683,0.00005493531136,5.493531136
2016,11433,205156587,0.00005572816436,5.572816436
2017,12495,206804741,0.00006041931118,6.041931118
